Id: 4, Layer: Stairs, Object Type: Line
Id: 5, Layer: Stairs, Object Type: Line
Id: 6, Layer: Stairs, Object Type: Line
Id: 7, Layer: Stairs, Object Type: Line
Id: 8, Layer: Stairs, Object Type: Line
Id: 9, Layer: Stairs, Object Type: Line
Id: 17, Layer: Stairs, Object Type: Line
Id: 37, Layer: Stairs, Object Type: Line
Id: 56, Layer: Stairs, Object Type: Line
Id: 143, Layer: Stairs, Object Type: Line
Id: 144, Layer: Stairs, Object Type: Line
Id: 145, Layer: Stairs, Object Type: Line
Id: 146, Layer: Stairs, Object Type: Line
Id: 147, Layer: Stairs, Object Type: Line
Id: 148, Layer: Stairs, Object Type: Line
Id: 149, Layer: Stairs, Object Type: Line
Id: 150, Layer: Stairs, Object Type: Line
Id: 151, Layer: Stairs, Object Type: Line
Id: 152, Layer: Stairs, Object Type: Line
Id: 153, Layer: Stairs, Object Type: Line
Id: 154, Layer: Stairs, Object Type: Line
Id: 155, Layer: Stairs, Object Type: Line
Id: 156, Layer: Stairs, Object Type: Line
Id: 157, Layer: Stairs, Object Type: Line
Id: 158, Layer: Stairs, Object Type: Line
Id: 159, Layer: Stairs, Object Type: Line
Id: 160, Layer: Stairs, Object Type: Line
Id: 161, Layer: Stairs, Object Type: Line
Id: 162, Layer: Stairs, Object Type: Line
Id: 163, Layer: Stairs, Object Type: Line
