Id: 0, Layer: Text, Object Type: MText
Id: 1, Layer: Text, Object Type: MText
Id: 3, Layer: Text, Object Type: MText
Id: 16, Layer: Text, Object Type: MText
Id: 25, Layer: Text, Object Type: MText
Id: 26, Layer: Text, Object Type: MText
Id: 27, Layer: Text, Object Type: MText
Id: 34, Layer: Text, Object Type: MText
Id: 35, Layer: Text, Object Type: MText
Id: 36, Layer: Text, Object Type: MText
Id: 38, Layer: Text, Object Type: MText
Id: 39, Layer: Text, Object Type: MText
Id: 40, Layer: Text, Object Type: MText
Id: 41, Layer: Text, Object Type: MText
Id: 42, Layer: Text, Object Type: MText
Id: 54, Layer: Text, Object Type: MText
Id: 285, Layer: Doors, Object Type: Insert
Id: 286, Layer: Doors, Object Type: Insert
Id: 287, Layer: Doors, Object Type: Insert
Id: 288, Layer: Doors, Object Type: Insert
Id: 289, Layer: Doors, Object Type: Insert
Id: 290, Layer: Doors, Object Type: Insert
Id: 291, Layer: Doors, Object Type: Insert
Id: 292, Layer: Doors, Object Type: Insert
Id: 293, Layer: Doors, Object Type: Insert
Id: 294, Layer: Doors, Object Type: Insert
Id: 295, Layer: Doors, Object Type: Insert
Id: 296, Layer: Doors, Object Type: Insert
Id: 297, Layer: Doors, Object Type: Insert
Id: 298, Layer: Doors, Object Type: Insert
Id: 299, Layer: Doors, Object Type: Insert
Id: 300, Layer: Doors, Object Type: Insert
